rainfall,temperature,fertilizer,crop,yield
1152.02,29.54,191.36,98,18.21
282.16,40.78,257.25,52,20.56
1384.62,43.29,194.1,52,18.58
1208.19,10.01,208.83,15,31.02
548.4,38.69,85.91,36,12.96
953.59,36.84,31.26,11,33.5
1911.92,10.3,204.29,79,43.73
575.01,10.48,39.92,6,34.27
334.79,36.92,50.55,85,27.37
1468.81,10.59,142.82,19,38.99
1459.78,19.15,186.44,30,12.11
299.11,10.84,195.68,83,10.83
527.79,18.54,188.59,32,34.2
1038.91,12.47,209.8,38,26.61
1271.12,26.93,47.6,83,15.46
522.47,12.85,237.42,81,32.28
928.61,26.39,158.85,15,22.2
999.29,40.22,187.59,20,25.69
1949.98,25.69,76.7,31,28.29
1879.52,10.82,68.16,72,38.71
1513.63,27.5,272.62,97,21.26
1441.77,21.24,98.14,3,25.81
1644.76,42.75,111.05,67,12.3
267.13,10.63,113.33,83,20.51
438.5,11.0,37.82,4,25.03
801.76,17.01,214.16,16,16.45
1358.54,24.04,39.42,3,22.32
1079.33,22.08,72.63,95,34.87
1725.1,30.11,126.14,55,26.23
461.24,10.46,106.04,3,27.33
1108.09,33.22,235.57,76,20.91
827.49,25.8,299.39,60,26.22
653.84,27.6,181.19,85,20.79
1913.71,19.84,175.64,81,15.57
911.32,29.66,197.32,12,41.53
1651.47,43.82,97.79,42,37.86
350.67,20.97,51.67,53,16.22
1442.79,38.06,39.53,98,20.62
1055.12,28.15,259.95,64,25.81
1835.3,41.67,156.26,39,36.22
938.53,39.5,292.31,69,23.38
1144.86,16.39,260.95,37,32.42
323.63,14.89,81.59,74,22.59
710.75,14.33,163.86,5,31.09
366.0,28.22,147.72,41,31.52
1060.76,12.56,140.12,76,22.97
304.51,34.5,158.01,57,20.8
943.36,28.42,214.29,41,23.87
1171.32,25.38,114.13,62,16.44
1073.55,32.3,248.63,7,37.81
1090.59,23.87,292.64,77,40.2
1348.62,20.17,149.56,99,23.17
1853.45,33.45,127.88,94,37.08
1052.8,21.88,282.34,22,29.16
1195.29,23.75,166.2,32,22.38
702.23,12.96,114.34,95,37.69
1472.33,22.02,243.31,97,19.87
969.22,31.45,47.37,85,32.84
375.76,25.05,113.16,36,19.23
309.46,16.17,212.25,53,37.82
1722.83,43.43,268.96,92,28.5
505.89,30.88,42.43,70,22.48
918.24,23.84,185.63,68,31.59
903.27,32.84,181.75,54,37.79
1658.46,12.13,182.31,46,40.66
1561.46,23.22,173.29,13,34.17
1034.84,36.71,169.06,77,22.76
1201.28,12.55,123.56,12,36.7
1815.15,44.66,214.04,64,21.52
1973.97,28.68,198.39,73,41.15
1694.36,12.96,105.11,17,41.26
362.76,22.11,285.72,35,29.6
821.45,41.84,264.12,81,36.62
1281.37,12.42,128.05,93,19.04
604.83,41.64,198.15,65,10.17
1572.58,10.08,204.08,73,16.6
994.34,23.56,30.63,0,32.38
1243.68,44.06,199.53,95,18.28
1480.47,20.39,117.37,89,21.21
390.5,19.72,290.42,79,23.47
1304.65,44.48,140.35,39,22.08
1590.66,21.44,226.71,56,13.6
1631.38,14.82,33.71,31,13.0
1708.7,40.66,46.65,55,42.26
1569.53,23.76,296.93,31,18.83
1027.75,15.5,46.36,80,14.33
1284.18,41.3,237.06,24,21.37
522.4,22.83,164.75,69,22.01
722.31,25.25,98.83,79,38.56
262.68,10.22,292.97,2,14.7
272.81,31.46,118.73,22,18.62
507.1,41.68,253.27,43,30.03
352.83,43.2,63.04,27,35.82
1386.19,35.11,135.69,79,37.45
969.02,40.96,163.93,57,39.22
1130.44,32.95,177.25,78,25.5
419.33,35.06,60.09,97,25.67
1129.45,34.54,98.07,9,20.49
706.42,25.9,278.29,51,34.97
1424.57,20.94,244.75,71,15.15
1770.54,21.11,59.07,50,23.15
940.39,23.8,255.78,61,41.93
1419.28,32.48,284.97,16,38.4
1485.42,32.34,279.23,84,28.69
905.0,21.0,196.32,60,19.95
702.09,14.34,254.43,20,17.83
1550.3,38.01,60.29,73,24.34
1711.13,22.28,271.65,88,22.47
302.3,26.03,199.16,12,40.29
1693.45,38.07,226.3,72,12.84
496.49,44.11,269.96,71,30.72
602.89,25.96,191.57,96,28.04
1441.09,37.16,119.64,56,26.09
753.9,38.71,150.16,26,20.25
1929.99,37.36,142.2,69,13.78
1075.21,35.4,193.63,81,19.62
945.45,40.1,30.12,28,13.34
747.78,16.87,50.3,55,29.23
1072.17,36.68,67.35,98,36.18
323.59,14.82,269.5,61,22.69
629.26,40.25,157.56,15,26.57
1276.2,44.32,146.8,24,37.61
724.74,18.86,71.42,0,23.21
1253.92,21.73,81.03,43,33.3
917.88,18.23,67.27,54,12.97
838.95,44.66,46.71,85,27.1
1043.52,11.99,162.81,91,16.53
1854.4,41.8,270.53,94,19.88
1688.65,19.64,34.44,87,31.72
1830.05,12.94,121.18,78,27.68
1881.01,27.66,81.16,65,41.33
1494.06,34.77,76.88,55,27.68
1175.34,27.44,184.42,28,22.28
999.33,17.18,222.05,25,26.32
1360.34,27.34,193.04,66,12.33
1143.08,41.19,180.66,36,18.22
450.87,39.98,289.82,88,31.86
1842.41,14.16,192.05,63,26.03
1689.05,13.53,156.17,74,26.18
357.06,42.51,128.4,2,36.84
1051.26,12.74,184.09,52,34.54
745.55,36.41,163.22,56,19.92
870.87,29.52,54.6,17,22.65
755.7,12.67,151.41,65,19.79
1986.75,10.34,273.63,29,42.3
1026.06,30.49,266.38,30,27.71
1179.75,25.67,119.0,65,21.67
1625.76,41.49,82.82,47,11.45
798.55,29.07,47.5,5,29.28
669.67,37.07,134.39,70,37.87
1716.78,23.62,160.17,58,19.75
1322.65,15.1,114.66,93,28.67
1413.36,38.14,179.67,40,12.69
431.95,42.59,239.4,65,11.64
1433.68,26.22,255.14,84,29.77
587.25,43.16,60.67,29,9.39
1467.08,27.93,294.46,92,21.62
1479.07,40.06,275.18,14,29.52
1957.45,31.92,210.33,86,42.53
1801.14,13.75,202.61,51,13.5
759.88,24.65,290.44,44,34.88
922.51,35.69,253.56,73,24.48
701.66,16.18,151.49,15,17.02
390.74,25.48,286.64,29,11.78
1339.93,37.85,291.48,29,30.73
823.76,24.16,79.79,95,17.07
1964.95,23.29,71.47,55,39.54
481.18,31.0,237.61,69,36.11
1666.28,32.45,213.14,63,26.96
859.17,35.14,277.54,79,15.87
1306.63,20.86,45.03,16,37.87
721.98,34.27,197.79,82,37.21
1909.7,28.28,288.53,15,24.32
1328.92,37.55,133.36,56,11.57
1804.93,12.01,46.85,7,16.83
1956.04,11.74,242.38,56,35.75
1962.48,19.85,276.36,82,28.96
1864.72,44.09,46.23,27,13.26
1955.63,31.12,179.96,17,43.88
544.77,34.18,115.7,79,20.28
471.8,42.69,218.03,14,41.19
487.59,33.49,111.82,27,41.34
886.33,19.19,185.6,51,12.59
511.31,33.61,83.24,41,36.66
1916.58,25.85,293.41,89,33.75
1993.75,28.25,173.73,30,13.92
672.3,34.23,98.6,74,27.08
682.44,23.68,237.66,25,35.44
1552.33,21.88,58.5,85,35.92
1984.21,26.5,288.32,30,37.99
983.97,14.51,177.72,51,32.14
1213.72,38.3,247.53,53,15.09
832.35,25.41,255.07,20,26.17
826.73,40.81,76.42,2,41.1
1594.68,12.38,228.41,94,18.02
384.6,39.71,78.86,28,37.77
770.58,28.65,96.42,63,34.36
1918.97,20.06,126.36,52,16.73
273.9,36.91,242.18,81,25.69
336.42,34.36,143.85,5,13.68
967.73,37.8,102.63,79,39.0
686.48,37.9,291.35,4,33.29
1451.04,42.63,39.25,20,18.96
1523.66,20.09,240.29,39,13.25
301.56,43.76,199.64,86,37.67
685.04,41.56,282.57,14,23.49
1736.61,12.42,77.84,95,34.39
1018.5,26.94,285.48,42,29.2
858.42,40.99,144.77,75,35.89
576.28,39.48,256.75,77,21.48
1313.02,38.83,253.12,88,21.25
1092.75,20.07,185.14,26,38.77
1180.41,26.49,273.62,74,26.43
1960.41,26.46,155.66,39,28.77
1600.85,13.89,289.29,62,37.59
1658.66,22.62,188.8,39,22.83
908.77,12.4,66.94,34,18.14
1169.84,41.31,170.27,15,21.57
450.76,10.13,298.96,88,35.28
1042.75,27.66,231.02,15,26.14
1775.47,29.93,254.54,31,39.99
1861.3,37.31,49.46,82,11.74
842.55,37.17,159.58,35,18.58
785.7,35.0,207.01,17,35.48
584.02,24.52,35.56,72,40.1
1134.22,27.14,51.96,61,25.63
1236.82,17.43,152.31,50,18.77
1381.33,19.03,216.72,44,36.81
1606.6,14.92,68.69,29,21.81
620.51,35.72,217.15,27,21.26
285.22,24.66,256.72,16,41.79
626.21,27.81,280.34,25,18.48
1119.73,23.36,157.4,74,38.95
1135.98,12.75,93.92,77,28.67
1936.53,41.1,222.1,36,29.33
1077.37,44.42,241.41,39,37.64
1861.93,26.56,163.22,74,30.96
412.88,28.6,35.23,21,28.89
923.79,26.06,138.34,53,25.77
1226.14,10.5,106.71,46,37.39
1653.06,17.32,262.28,45,28.21
1343.26,11.91,290.76,49,33.15
1938.76,12.94,278.46,33,18.02
477.76,34.14,162.92,14,25.34
319.82,31.14,58.86,19,29.32
1509.2,18.33,41.53,11,20.96
483.64,29.68,86.35,65,33.5
893.22,21.22,164.46,52,26.04
1230.04,40.32,108.64,48,29.95
605.76,30.33,141.92,15,21.58
1345.42,22.49,177.47,95,27.99
1141.2,18.69,283.78,29,20.76
1868.76,29.76,46.57,18,23.69
421.45,16.48,93.08,3,22.7
1891.33,10.95,230.95,6,22.28
1441.17,31.41,48.67,85,30.19
255.55,23.04,133.51,71,18.72
1509.71,20.49,270.98,65,23.25
1601.26,37.5,53.71,69,33.26
546.55,31.43,113.21,48,22.39
1410.0,41.09,161.12,40,21.94
604.87,40.52,192.12,91,20.88
431.38,39.61,161.09,81,14.18
1489.79,32.25,299.37,3,28.15
1466.7,11.26,131.92,77,33.18
1025.96,10.71,90.45,35,21.69
816.49,18.82,149.96,8,23.45
891.89,27.11,73.64,30,36.0
1085.5,21.27,49.17,0,31.2
642.86,26.86,252.31,95,38.27
775.44,23.47,68.15,25,38.92
1361.67,20.11,165.27,39,30.3
972.39,32.69,182.09,28,21.48
1471.92,11.34,111.43,81,36.05
267.01,35.55,214.67,2,34.98
1894.13,18.17,34.86,32,15.93
438.67,10.1,273.33,70,41.11
1089.36,41.79,100.09,42,15.98
490.4,41.08,262.66,28,23.78
412.65,34.2,280.48,30,27.22
1963.32,19.45,186.34,23,19.41
1466.63,16.58,168.7,66,34.89
1467.78,31.29,143.58,50,40.22
483.35,25.5,153.39,89,30.59
1180.11,18.82,38.94,1,36.56
1232.15,34.39,162.98,22,16.94
1895.19,26.63,77.24,32,16.38
1091.01,44.2,143.06,74,15.3
933.91,33.9,217.89,72,15.54
1567.34,36.34,171.16,63,35.73
1610.63,12.64,292.28,23,17.13
1907.86,23.58,31.62,47,15.09
1632.8,11.34,283.29,3,18.7
1185.97,19.62,281.1,15,26.98
1199.72,20.96,168.13,18,41.45
881.96,28.67,47.26,20,26.22
765.24,16.57,30.66,42,14.99
776.13,11.79,58.74,73,31.58
1463.95,18.27,227.12,12,12.85
636.02,33.52,35.11,77,38.98
521.25,35.58,165.0,37,31.7
1096.22,14.3,204.88,40,35.45
842.19,27.52,160.38,8,24.88
507.88,37.6,84.24,33,9.81
776.4,32.12,80.81,48,39.44
861.86,12.06,166.83,66,13.12
1685.77,18.41,294.08,21,37.23
897.03,20.59,82.53,41,17.36
1409.98,16.68,268.76,72,20.87
1361.98,21.39,68.05,47,13.58
441.0,16.48,269.74,74,23.2
1657.43,23.1,193.63,27,13.44
1921.01,39.72,261.22,28,28.38
980.16,39.7,179.02,94,32.62
983.88,42.8,97.91,41,41.62
396.34,34.49,118.19,41,30.46
604.17,27.33,191.04,39,10.65
927.96,12.89,195.51,4,28.58
265.57,27.51,158.19,41,14.17
1569.79,36.88,101.16,47,17.19
1047.29,23.77,150.79,40,19.55
1279.08,40.46,286.38,89,28.16
455.82,15.84,207.21,12,40.86
1261.23,39.2,158.68,46,26.91
274.27,42.23,182.13,57,35.86
301.71,41.9,175.06,67,26.73
415.04,29.2,80.54,41,37.43
767.0,35.5,236.36,97,25.96
1915.39,21.55,156.84,73,37.01
1839.24,23.27,264.28,78,27.43
1762.5,44.14,287.62,76,13.02
807.99,27.85,229.88,31,38.14
1490.27,11.68,93.35,68,20.13
495.74,12.06,195.65,5,41.72
1065.74,37.26,155.91,86,30.69
1544.49,43.99,260.38,74,12.78
951.75,25.2,161.82,15,37.87
1938.01,23.12,93.32,59,23.71
1579.42,18.54,250.3,18,15.29
1657.31,37.93,117.89,51,16.27
657.87,18.65,120.44,68,36.1
1279.57,31.83,53.55,48,16.97
1665.3,41.64,175.77,26,26.18
1776.29,38.54,231.63,52,39.89
548.16,21.91,117.14,52,14.94
1924.38,28.63,246.9,70,17.14
1710.42,40.66,167.37,3,25.04
323.24,24.36,189.69,52,25.88
1538.9,43.12,297.91,32,38.88
1716.22,22.84,82.76,96,43.14
1184.63,39.83,188.15,94,36.42
943.1,20.27,188.86,35,37.55
1124.58,16.26,135.34,35,19.18
1679.24,40.65,119.81,89,24.29
980.6,43.71,90.91,71,31.89
1109.9,36.58,101.13,25,40.38
1119.95,14.47,166.07,98,24.61
1619.72,15.39,288.7,3,27.83
1071.55,24.18,53.82,78,25.03
409.29,19.27,280.35,42,32.62
1524.52,29.35,191.26,90,23.34
672.02,20.47,142.34,85,27.33
1226.44,39.27,61.81,88,30.96
1539.85,29.86,187.51,76,20.17
355.16,11.4,194.31,2,40.83
1466.11,17.34,207.02,96,39.69
777.57,17.66,201.61,26,38.67
1379.94,42.76,256.21,21,12.63
1280.7,10.25,244.46,61,40.41
283.25,44.34,87.85,55,31.53
1194.65,24.81,299.22,82,23.08
385.7,42.17,112.03,69,16.68
948.55,24.0,87.46,56,10.88
1232.74,23.75,292.12,38,28.52
1286.35,18.89,138.42,85,38.99
519.71,29.76,244.39,16,41.96
1011.84,40.23,101.95,15,11.28
1685.03,20.53,201.16,57,34.56
1860.19,20.83,107.78,84,30.34
1574.42,18.78,36.47,72,37.58
609.8,29.66,214.83,49,38.14
636.16,26.12,52.41,51,26.21
259.02,36.04,92.1,12,28.15
608.72,21.81,41.82,67,37.86
502.25,22.94,147.52,1,16.58
1637.34,18.84,275.14,14,23.7
1433.65,10.05,84.36,17,19.85
332.65,15.99,266.66,54,30.22
575.0,39.32,78.59,62,32.25
663.04,31.81,219.65,24,18.56
1254.38,22.53,75.31,41,39.67
1356.66,21.98,280.21,12,39.32
1372.77,16.36,217.84,36,21.46
939.8,38.99,269.17,34,22.77
1995.3,14.84,262.16,85,27.11
1436.21,14.79,280.42,55,24.85
1947.56,18.73,33.44,73,25.53
1236.26,11.63,57.15,16,22.25
1780.74,27.05,236.72,65,38.17
1555.87,39.71,45.02,25,19.71
1660.14,11.53,212.17,98,28.31
1415.92,23.23,152.17,49,30.13
1856.49,29.89,109.99,14,42.5
1785.94,16.31,273.67,41,15.65
1500.8,29.83,35.36,5,38.85
997.51,41.84,160.8,81,36.41
1382.02,37.68,159.63,61,21.61
802.2,32.43,257.47,89,16.18
914.44,23.84,207.64,67,17.51
801.46,15.14,234.89,6,28.91
527.33,39.11,179.08,24,38.56
1591.21,40.32,45.7,56,42.25
1457.05,42.72,151.66,55,17.33
893.24,27.51,132.7,84,14.53
520.41,18.48,111.19,28,28.98
1331.89,35.88,119.98,94,30.17
697.39,36.28,89.36,44,14.04
770.19,32.74,103.11,96,39.74
1690.66,42.93,189.32,73,35.87
310.42,18.72,183.47,31,31.75
364.01,35.34,54.28,95,26.87
1209.54,35.21,255.72,76,16.32
1081.49,40.11,117.12,45,41.96
550.53,33.58,186.12,54,18.05
430.14,33.09,285.21,84,40.34
1373.63,44.65,157.64,31,38.3
1040.65,11.05,61.94,32,31.74
1479.77,29.3,183.87,40,37.78
1218.76,40.9,131.09,85,30.06
529.63,23.8,240.82,14,25.2
284.91,20.17,122.0,26,30.5
725.63,31.08,161.58,96,11.79
500.43,30.5,49.18,2,21.39
332.98,37.46,65.13,8,25.73
1454.09,40.48,75.41,0,12.82
1246.98,18.74,87.73,60,17.6
931.05,17.83,107.73,34,32.71
1311.04,17.14,187.88,90,15.29
1507.0,44.63,142.78,8,26.23
1915.95,37.54,40.7,72,28.72
1890.06,16.5,41.2,12,23.69
1400.9,42.04,196.42,64,37.94
1467.65,19.28,196.87,20,35.81
409.82,33.26,139.58,58,28.34
280.33,31.5,268.52,16,20.74
1752.39,42.97,98.32,39,13.85
819.84,23.19,86.41,56,32.71
1290.51,37.7,123.39,55,30.41
1351.42,40.09,299.4,6,30.65
1825.17,22.59,83.87,56,27.17
1680.91,33.55,88.27,76,14.66
388.95,13.24,93.98,74,35.62
982.83,39.4,262.42,4,25.62
837.52,34.02,151.39,41,25.99
1202.84,18.21,243.71,74,13.7
294.34,25.83,183.15,97,29.88
919.89,43.12,229.58,86,18.8
264.56,30.5,296.04,85,15.92
499.19,29.35,78.67,51,16.74
1358.81,34.29,139.73,20,39.22
1116.43,32.55,224.78,91,14.87
1602.77,42.14,260.17,48,22.68
1747.54,14.75,135.67,59,28.3
1815.54,39.3,287.57,61,42.27
1041.59,27.05,182.42,7,28.25
636.5,39.63,113.4,79,30.52
384.18,17.01,194.49,35,14.92
1975.62,10.01,83.18,88,16.0
256.26,38.99,209.58,0,22.91
1884.22,37.67,255.81,51,33.63
443.54,13.73,167.18,72,41.36
509.58,27.45,156.02,65,18.31
430.59,40.58,213.12,48,21.75
302.31,32.12,200.19,50,22.28
1457.76,29.27,284.23,52,28.17
368.25,41.81,110.01,73,38.47
1629.38,16.19,244.26,3,29.78
1338.66,15.8,84.2,68,32.28
471.31,36.17,196.76,41,28.79
254.36,44.3,115.21,94,13.86
872.26,44.25,266.58,86,27.72
1516.59,33.52,208.3,23,23.0
1625.98,17.85,155.83,51,37.74
1186.91,22.08,83.44,88,18.95
915.98,27.59,269.27,35,15.65
694.11,39.35,54.98,83,23.28
1763.94,33.48,226.06,23,29.56
1902.41,42.16,233.26,82,36.99
533.55,36.1,82.46,76,30.69
1441.4,42.12,219.56,15,23.61
1176.47,37.48,125.99,24,36.64
1573.96,36.89,62.85,73,28.39
828.84,15.29,139.08,79,25.91
874.56,35.44,286.89,25,17.09
1430.91,44.9,173.17,80,40.22
410.53,19.02,41.52,98,25.67
776.5,32.19,261.91,74,41.98
1859.13,40.91,276.6,32,26.41
1663.1,31.24,143.02,17,28.94
313.77,10.97,199.82,66,36.45
1218.12,41.72,43.33,36,25.58
1472.9,11.01,50.42,18,11.29
617.71,44.51,173.8,83,39.5
1131.78,32.2,263.06,11,26.84
1355.33,31.27,184.88,48,28.53
1753.38,21.71,94.41,59,27.92
1388.86,27.0,39.82,38,33.34
1164.52,25.88,218.04,54,25.46
1906.34,20.7,68.95,52,34.55
972.49,20.62,125.17,70,23.55
1711.62,24.18,232.96,72,25.35
1789.44,21.31,168.02,54,31.47
1170.22,11.26,82.15,3,28.09
1076.89,19.25,154.09,25,23.43
1498.05,15.7,285.22,78,18.88
1791.78,37.1,274.29,37,23.97
415.45,16.84,219.79,81,36.87
633.44,22.56,276.95,29,21.5
1515.71,19.67,92.9,89,26.69
593.96,23.65,163.94,21,30.33
331.9,29.65,38.05,31,22.12
1349.12,17.46,89.61,84,35.87
320.33,22.06,63.52,59,35.25
1263.7,27.24,63.09,11,39.8
798.59,25.6,224.72,20,10.75
254.48,27.38,53.91,9,27.3
1976.25,15.76,50.38,79,37.1
1574.99,26.6,153.48,56,19.43
648.19,29.96,260.44,24,20.82
1228.03,29.69,169.36,36,30.6
1557.26,42.67,207.44,14,17.2
1467.3,20.38,159.58,31,39.71
360.05,23.0,168.19,50,16.7
708.15,12.95,176.9,69,36.54
1914.81,10.08,208.61,48,19.12
1609.0,12.57,275.25,93,16.54
1821.37,38.78,206.89,39,36.25
792.69,43.88,100.85,93,16.82
928.9,23.75,191.54,10,33.99
1095.4,11.86,216.7,32,13.74
1833.99,28.56,121.1,96,13.58
1854.43,11.48,189.76,35,16.99
1250.79,37.96,108.94,62,35.48
837.4,41.14,137.63,63,26.25
1768.08,18.6,32.64,29,14.92
1294.65,10.87,155.17,8,17.27
576.63,21.02,125.2,77,32.27
1092.89,22.56,51.6,19,21.94
458.48,11.78,291.96,23,31.36
1486.49,35.91,127.11,42,38.01
889.72,10.84,158.05,21,28.3
1837.29,20.47,174.97,33,24.48
1127.48,12.07,66.2,43,21.75
321.49,26.7,235.43,62,13.87
1920.51,43.13,74.2,80,27.25
910.21,28.89,274.06,43,36.36
1561.59,36.98,103.36,54,36.9
1327.56,23.86,89.59,53,40.64
870.46,13.44,270.71,8,19.73
626.89,31.41,232.25,49,23.41
1102.56,22.0,159.79,49,29.21
870.65,21.92,276.27,44,34.15
277.08,36.66,37.16,79,25.19
885.27,40.51,68.07,78,10.73
1249.43,36.23,181.94,77,37.49
459.83,35.65,203.0,94,15.17
301.7,19.02,79.25,19,32.6
1962.83,42.51,181.59,0,27.81
1889.01,17.22,278.4,62,40.68
421.64,21.17,30.46,73,21.01
1719.53,26.66,165.13,87,42.16
1086.29,21.21,270.9,88,22.02
316.51,31.29,227.85,69,12.99
1851.98,37.83,129.19,3,37.44
1849.71,40.22,62.97,21,30.69
496.98,26.4,142.46,86,16.56
306.75,24.12,38.78,17,38.33
1636.97,38.04,211.52,94,43.42
486.19,23.16,283.15,72,13.14
1425.14,32.53,125.88,18,41.72
1887.54,31.12,52.87,29,21.41
1912.02,24.31,121.12,92,17.07
1886.22,25.91,227.15,69,40.52
934.85,33.35,225.47,32,15.26
1113.69,20.44,287.27,25,16.69
467.15,18.09,105.88,77,21.0
430.33,34.1,158.9,31,40.92
1193.43,35.39,299.89,48,36.97
1216.41,38.32,132.05,37,20.42
1919.02,23.48,59.74,44,19.29
1247.1,19.29,147.92,86,23.7
708.26,41.72,245.35,30,17.11
795.86,39.96,172.48,4,30.39
1186.39,10.51,296.18,54,22.39
1060.18,31.95,271.24,53,41.85
1564.99,26.4,36.88,25,27.25
602.11,33.04,277.3,89,38.42
844.45,29.53,67.89,41,17.97
1338.67,32.35,98.41,26,22.2
803.44,12.6,272.29,68,12.32
954.48,32.23,299.33,81,15.71
661.31,11.05,219.14,82,19.04
557.49,18.14,285.26,34,27.95
1713.32,38.58,290.46,73,36.53
1595.82,21.81,140.6,6,40.28
1123.08,40.38,249.37,10,33.69
1972.38,17.31,240.73,98,16.99
848.81,11.87,120.34,8,11.41
984.96,10.7,105.63,40,14.38
1500.14,26.46,130.12,14,32.74
1670.02,30.16,55.61,36,33.52
955.94,22.25,35.19,38,31.66
1933.18,21.1,156.36,90,30.25
848.7,15.04,163.13,90,38.91
1126.39,43.47,268.7,67,26.61
1353.09,19.85,291.14,85,13.04
905.06,37.72,66.29,26,10.64
537.99,43.59,287.7,7,40.21
374.27,42.86,65.05,50,34.12
1927.21,34.35,54.38,47,30.01
316.16,38.23,257.52,80,37.0
1040.91,12.72,67.35,36,35.21
1509.47,12.5,108.88,71,32.0
1304.66,40.99,285.57,54,26.25
363.98,32.99,213.17,43,30.57
1788.61,15.26,62.74,93,24.32
961.1,10.8,280.97,93,42.3
938.83,18.14,40.96,75,41.55
1678.2,19.96,228.78,37,14.39
1535.62,42.14,55.68,82,27.67
1722.9,30.44,128.67,43,38.43
778.92,14.58,142.47,6,36.84
1694.65,17.75,179.0,65,19.01
1257.24,41.6,249.93,90,34.58
1936.3,35.65,228.91,3,24.26
1406.19,18.66,152.89,29,30.88
1332.47,24.92,137.03,13,21.02
1155.33,44.78,244.08,68,29.63
284.65,25.34,197.74,3,39.76
525.75,40.0,157.94,16,33.95
1773.13,21.86,174.75,64,42.73
1122.47,15.39,83.6,32,33.44
1801.95,15.1,243.16,18,36.74
396.46,11.57,198.75,23,32.6
653.92,24.46,134.18,0,23.97
1859.71,36.72,93.93,35,36.11
1949.48,12.1,37.47,42,21.81
1007.42,33.68,77.26,27,10.31
686.28,31.64,250.87,73,42.53
1403.69,20.06,242.95,78,43.42
1715.85,18.1,291.83,70,26.72
942.31,25.91,71.58,39,11.21
1488.96,42.62,34.81,86,23.5
1148.95,23.84,104.68,15,40.71
413.25,37.31,148.82,10,21.5
786.18,31.81,51.12,9,40.85
672.61,39.58,265.48,5,30.63
1619.02,15.13,111.23,92,15.59
907.65,30.96,90.39,31,11.08
815.77,10.89,77.63,62,27.82
1560.66,19.34,242.07,35,40.07
1934.87,12.69,277.46,80,23.99
906.51,34.57,224.92,27,28.61
1325.06,39.92,33.07,15,26.48
332.01,13.1,127.05,61,17.45
1881.84,17.79,278.36,94,17.63
976.93,18.4,281.4,51,31.84
598.61,23.32,289.99,74,32.22
400.62,10.32,259.75,52,17.11
611.57,15.73,109.56,65,10.37
1279.12,27.6,98.14,68,42.09
564.14,16.93,63.14,6,37.22
1397.87,44.89,181.16,32,36.75
415.97,20.27,148.12,96,18.69
719.29,10.66,104.77,28,20.34
1783.26,25.56,194.18,50,43.77
554.33,40.6,244.7,78,16.51
1630.32,26.06,151.06,96,35.97
1248.9,39.29,183.13,34,25.6
1461.43,23.82,125.75,96,36.39
1175.15,16.85,185.53,23,35.09
1426.34,18.43,154.58,79,23.02
1184.21,25.27,171.48,18,23.42
277.39,20.56,41.81,75,37.48
1762.7,38.69,50.83,8,42.37
829.53,20.56,197.54,76,40.35
961.46,40.28,55.64,94,41.49
1015.93,42.7,271.78,84,26.85
1534.88,20.49,198.94,88,17.18
1214.8,41.22,208.75,27,15.56
1618.81,13.66,224.08,33,27.5
1072.0,19.55,31.24,93,39.71
1649.61,18.23,155.01,47,19.31
342.55,12.88,202.09,90,9.7
651.36,24.04,87.0,48,25.74
1863.9,19.91,192.68,45,24.43
1071.68,18.39,35.16,55,15.69
1203.56,30.92,82.58,57,39.92
654.63,38.21,139.82,28,23.03
1702.65,42.53,237.79,26,17.13
426.4,32.12,298.78,97,28.36
1132.97,33.14,292.95,78,25.92
1313.25,43.62,101.53,60,15.49
957.04,43.8,250.3,61,41.97
1768.38,10.99,55.33,12,41.18
1955.91,18.38,230.69,51,41.87
719.45,27.73,210.31,35,27.14
286.94,19.01,206.65,83,10.55
1177.3,11.33,67.56,28,34.75
1573.32,18.81,83.66,57,23.89
1088.95,26.6,178.91,21,13.84
1549.78,19.26,66.66,33,20.48
1214.43,25.6,144.72,92,12.4
1922.55,38.93,42.73,50,36.46
282.35,11.77,52.45,0,37.76
781.65,27.09,245.9,7,38.31
404.81,22.4,123.12,90,31.26
1830.45,13.0,141.59,68,41.5
1753.25,28.64,40.51,53,14.65
1393.79,28.45,189.71,69,29.59
1968.86,23.82,71.71,45,27.19
919.31,38.56,260.94,44,18.66
1804.31,17.92,140.09,68,19.28
1666.59,35.1,132.23,39,38.97
1363.64,40.97,254.51,52,38.89
1930.99,25.69,123.98,97,17.39
427.62,37.87,205.98,98,40.73
1733.32,12.35,35.25,93,28.86
823.34,44.86,59.04,99,38.3
608.34,40.94,248.05,28,37.5
359.69,40.58,89.17,6,38.0
1953.69,10.92,260.14,38,27.03
1150.86,26.76,295.31,12,16.27
1727.24,11.56,234.5,52,28.79
1283.06,40.85,271.08,32,24.97
1690.4,42.79,61.53,31,29.71
1947.63,18.12,159.43,30,32.25
1906.55,26.25,166.86,20,40.68
1030.91,20.25,294.33,13,13.91
1457.12,15.35,208.52,85,17.74
969.28,40.42,58.35,29,34.2
641.96,33.67,202.74,35,39.63
824.03,35.51,295.02,49,13.48
399.9,33.97,280.3,95,31.46
281.34,24.78,88.97,14,39.12
1723.02,14.47,236.12,70,24.28
1681.54,18.42,44.11,26,16.01
324.13,26.53,154.16,23,38.39
1772.48,30.22,209.46,82,14.91
1417.93,20.28,201.43,76,26.52
650.23,15.06,167.53,19,34.79
257.41,18.77,34.35,49,28.17
