rainfall,temperature,fertilizer,crop,yield
132.74,25.56,95.25,78,3.08
186.92,28.25,74.07,79,3.63
138.51,18.44,72.87,44,2.93
118.29,26.64,64.94,34,2.96
161.9,26.56,10.0,40,2.75
169.21,24.8,60.37,57,2.99
135.54,26.48,62.09,91,3.18
70.83,26.63,65.93,40,2.32
155.08,35.38,95.1,32,3.51
207.19,29.9,55.43,43,3.61
187.88,28.56,41.27,89,3.45
146.06,27.76,60.5,0,3.16
174.9,23.64,47.97,12,2.28
159.64,27.93,61.24,56,3.28
111.43,19.93,56.75,54,2.64
163.4,22.0,42.96,41,3.23
164.5,29.13,64.89,77,3.12
89.8,22.3,40.33,86,1.83
207.74,40.0,42.52,96,2.62
174.18,25.8,40.32,96,2.97
92.86,30.8,63.99,49,2.44
180.3,27.8,65.48,80,3.63
126.0,29.98,76.22,21,4.29
111.51,28.09,50.48,19,2.4
109.84,19.45,56.95,84,2.65
183.77,20.48,54.55,6,3.01
165.33,23.36,51.15,88,2.85
113.25,25.1,30.09,62,2.74
125.16,25.14,55.06,59,2.8
126.23,31.79,43.27,18,2.44
155.35,27.92,51.1,86,2.61
172.32,28.63,30.93,18,2.46
150.98,24.94,73.68,73,3.81
139.32,38.35,60.75,20,2.46
127.63,28.32,60.45,93,2.91
120.7,28.42,77.59,38,2.72
166.1,28.28,71.13,64,3.73
121.35,28.81,34.54,13,1.74
118.25,33.4,38.98,17,2.42
198.15,30.88,58.85,35,3.14
138.14,40.0,66.25,31,2.69
165.54,29.03,44.87,73,2.72
142.28,22.58,82.08,84,3.5
158.87,18.23,37.09,25,2.63
101.46,32.11,67.09,18,2.71
199.23,36.36,66.92,64,3.21
144.26,27.27,68.28,34,3.06
99.43,27.69,35.21,38,2.2
99.26,31.75,61.78,48,2.35
148.7,26.15,57.5,58,2.56
148.16,33.52,77.25,46,3.26
182.94,24.87,78.29,44,3.58
126.64,30.71,64.68,59,3.0
118.25,26.3,55.83,86,3.36
153.51,25.16,62.08,52,3.56
82.84,34.69,46.09,60,2.46
86.9,32.52,70.93,48,2.74
118.34,27.87,52.77,88,2.56
143.49,24.65,54.94,53,2.94
67.99,26.94,36.89,47,2.29
110.08,27.43,53.11,30,2.68
133.4,38.29,59.06,58,2.61
178.33,32.74,61.62,14,2.69
139.59,30.56,61.14,97,2.79
154.16,27.24,87.46,48,3.38
222.05,34.34,56.46,27,3.51
208.73,20.11,72.19,48,3.69
142.27,30.95,69.73,37,2.84
224.02,24.03,66.95,5,3.78
204.45,28.4,49.27,58,3.56
116.19,30.25,51.91,65,3.01
207.38,35.26,82.36,82,3.65
125.78,26.58,52.68,23,2.77
162.87,19.76,39.48,7,3.23
197.89,18.13,81.59,59,3.31
137.96,21.77,28.65,12,1.96
139.75,27.11,57.4,91,2.64
214.47,22.35,71.18,93,3.81
140.46,34.05,51.95,17,2.85
177.7,31.34,38.89,22,2.63
102.09,29.45,64.4,71,2.24
119.51,16.01,52.28,17,2.73
124.93,28.69,41.16,76,2.41
152.59,36.12,92.49,98,3.01
190.27,20.98,58.8,55,3.14
101.4,36.21,39.64,55,2.16
74.92,29.46,42.36,11,2.32
105.28,38.79,68.16,11,2.61
197.5,25.91,37.92,54,3.4
153.31,29.16,45.28,73,3.22
179.51,33.65,58.13,85,3.14
162.21,25.8,41.46,77,3.02
191.19,16.75,49.03,49,2.96
133.66,30.97,49.08,1,4.15
132.86,31.9,38.54,55,2.86
176.95,24.69,51.48,14,2.7
105.87,24.98,40.84,65,2.35
94.41,22.09,52.65,49,2.8
87.97,19.33,71.02,73,2.64
124.6,21.83,40.19,88,2.84
174.82,24.53,59.25,94,3.31
102.75,33.44,62.37,95,2.72
182.77,38.08,46.82,81,3.01
162.2,34.99,58.81,71,1.65
160.24,23.4,69.46,94,2.98
160.13,31.52,36.04,24,3.03
210.02,18.02,62.12,83,3.11
160.62,23.74,56.22,52,3.29
147.49,30.01,42.65,95,2.75
198.64,16.84,72.74,85,3.79
186.81,32.45,61.09,52,3.58
103.78,19.95,32.04,67,2.5
193.73,23.64,57.54,22,3.32
163.3,29.19,56.94,50,2.95
110.26,25.86,47.51,76,2.96
212.27,22.6,44.24,80,3.52
192.37,26.63,55.54,63,3.75
130.64,27.01,49.36,1,4.11
154.28,18.22,62.67,3,4.32
220.47,28.1,44.52,22,3.6
179.65,27.5,75.05,4,3.2
151.34,29.15,53.29,35,2.95
114.03,29.07,67.96,42,2.9
89.31,29.99,40.67,56,2.32
178.5,26.22,59.57,59,3.03
174.4,29.96,24.55,50,2.79
186.78,32.55,34.77,8,2.96
207.56,35.08,45.89,95,3.13
156.96,32.96,33.07,85,2.71
146.69,33.17,99.39,11,3.67
209.97,18.3,33.25,77,2.74
186.8,25.84,68.17,15,3.7
174.6,26.02,44.92,51,2.71
151.3,32.07,47.48,84,2.66
134.91,27.6,49.32,57,2.83
169.03,25.93,64.87,78,3.08
94.18,31.81,25.19,21,3.63
168.2,31.13,77.96,94,3.38
198.75,19.37,57.47,56,3.21
216.28,34.84,51.95,48,3.69
182.39,29.34,76.69,36,3.68
70.23,25.17,46.54,40,2.37
147.83,26.23,41.45,49,3.19
158.67,25.14,12.89,54,2.74
140.31,24.93,61.47,34,2.84
115.32,30.85,44.21,30,2.5
124.64,20.64,71.48,32,2.81
104.06,27.12,43.13,15,2.55
108.86,25.81,75.25,4,2.49
151.2,30.59,68.87,4,2.7
50.0,32.38,15.92,52,1.91
164.65,33.43,58.77,69,3.32
199.42,25.23,62.19,9,3.19
153.43,30.07,52.65,49,2.67
130.44,26.18,71.46,46,3.08
163.15,21.46,39.1,75,3.33
111.9,25.13,54.79,41,2.85
56.03,26.52,66.42,97,2.46
171.72,23.61,54.48,47,3.1
179.51,28.74,52.9,83,3.12
146.55,34.86,32.33,98,2.4
133.0,28.97,57.36,64,2.43
137.89,33.25,67.63,14,2.33
159.66,25.26,41.68,48,3.11
97.92,30.73,77.23,50,2.64
126.56,28.6,55.19,36,2.61
157.38,30.38,52.66,80,3.22
89.12,15.75,57.55,80,2.88
129.16,18.66,37.98,11,2.48
205.65,27.03,51.61,18,2.81
121.82,31.53,56.21,62,3.04
179.6,32.29,74.52,77,3.09
175.41,23.51,48.27,0,3.47
205.25,18.81,53.64,50,3.74
153.82,24.2,58.52,2,3.46
66.98,32.09,67.24,95,2.14
167.2,24.86,52.65,48,3.5
212.76,19.96,66.04,72,2.91
140.13,24.29,49.79,34,2.96
202.59,30.75,61.93,1,4.81
228.33,26.8,68.35,51,4.21
156.25,32.52,43.61,32,2.97
172.46,28.05,72.89,46,3.89
136.49,25.94,68.9,65,3.44
101.86,28.13,51.04,19,2.27
157.8,32.51,44.64,68,2.9
105.41,32.12,67.49,42,2.42
113.87,31.6,53.12,20,2.42
231.58,25.33,40.5,94,3.36
125.92,34.45,31.09,64,2.33
213.73,23.88,41.95,40,3.36
172.04,23.33,49.13,52,3.26
151.16,25.18,62.86,1,4.36
55.87,29.64,53.45,21,4.1
114.66,31.82,45.16,96,2.68
159.75,26.41,67.45,33,3.5
167.1,26.8,67.85,23,3.4
162.58,20.08,66.77,62,3.02
87.12,29.9,45.02,77,2.34
126.95,33.01,43.35,42,2.67
163.5,31.27,76.93,57,3.25
203.78,23.06,63.92,62,3.74
201.04,24.96,60.68,84,3.82
150.35,29.61,41.92,97,3.02
117.15,23.78,43.34,70,2.31
104.44,16.96,62.28,25,2.33
148.77,28.52,48.92,63,2.82
188.98,26.62,57.69,17,3.36
130.26,23.97,61.03,17,3.51
137.92,30.85,84.08,19,2.89
169.35,20.3,65.6,97,3.37
187.16,34.75,53.14,33,3.29
211.98,25.71,46.54,70,3.08
105.87,24.02,63.47,14,2.07
179.98,22.56,69.95,83,3.43
202.24,35.2,60.59,21,4.85
143.34,14.63,75.04,40,3.25
168.87,27.44,46.81,12,2.46
209.77,26.05,47.04,71,2.25
165.0,27.16,62.24,26,2.85
50.0,28.61,46.71,74,1.81
171.48,24.79,53.18,30,3.31
149.32,27.75,12.53,17,2.95
168.15,36.54,70.45,65,3.11
88.57,27.61,27.6,93,2.1
149.95,29.53,67.2,75,2.92
121.21,30.25,62.13,96,2.95
65.51,27.77,57.67,37,2.72
151.84,33.89,81.2,65,3.22
181.25,19.11,54.03,96,3.6
146.51,20.71,49.57,99,2.95
168.24,36.77,36.15,5,2.53
188.56,34.15,45.98,34,2.78
173.4,33.02,61.19,27,2.89
179.74,25.38,70.81,40,3.46
128.07,26.8,54.42,4,2.72
195.21,28.04,40.6,85,3.07
149.25,15.4,70.62,13,2.2
143.82,37.17,58.11,60,2.68
208.28,31.5,73.95,99,3.43
136.61,31.7,59.87,43,3.15
202.21,17.81,50.2,15,3.26
192.29,23.9,32.67,18,2.57
109.28,21.65,54.25,49,3.06
167.89,22.45,60.64,86,3.09
155.38,29.57,54.78,18,2.82
155.2,22.37,64.77,57,3.05
133.46,32.14,74.65,84,2.73
136.98,28.87,91.16,80,3.56
153.9,37.09,70.37,20,2.39
127.09,26.81,51.68,41,2.86
167.15,34.06,59.31,6,3.17
83.26,24.32,53.14,29,2.08
145.86,32.05,42.37,16,2.88
204.5,28.07,48.89,97,3.4
155.72,19.62,42.26,58,2.92
99.95,30.35,72.01,90,2.92
159.57,28.77,64.25,82,3.12
139.23,32.66,40.78,76,2.64
163.29,23.99,62.28,76,3.04
172.88,23.05,63.85,5,3.31
75.05,22.13,65.38,67,2.39
157.91,19.46,88.25,70,2.64
162.27,26.58,47.04,82,2.94
160.41,19.83,70.41,80,3.79
117.63,33.2,31.8,44,2.8
102.54,29.0,60.64,80,2.86
129.62,24.42,54.14,39,2.36
103.14,35.93,44.11,8,2.09
145.8,27.61,54.0,7,2.72
145.89,34.06,59.09,2,3.12
181.5,18.12,50.6,3,4.77
146.87,21.94,53.04,42,2.71
117.42,28.47,49.38,80,2.59
228.29,26.45,58.28,19,2.91
175.44,28.99,78.71,76,3.58
80.51,27.19,71.3,44,2.48
143.12,30.46,53.36,46,3.1
139.66,29.21,71.49,53,3.34
106.78,26.81,48.65,31,2.44
190.83,26.92,60.47,66,3.06
141.55,30.25,51.16,91,3.0
84.73,30.68,59.35,97,2.27
89.27,32.16,60.07,88,2.77
145.69,24.31,60.72,27,3.04
185.91,20.99,54.76,67,3.5
151.29,24.07,44.06,86,3.18
110.23,29.17,76.29,43,2.69
125.04,14.41,71.08,52,2.59
189.97,19.35,54.26,80,3.9
166.08,27.08,49.24,21,4.24
181.64,20.87,63.36,81,3.75
143.3,17.53,69.39,74,3.35
102.98,17.87,48.99,62,2.63
147.94,26.15,54.0,95,2.73
175.79,24.25,64.71,25,3.22
151.9,29.92,64.1,35,3.09
156.37,25.9,67.28,42,3.23
109.75,34.94,41.7,99,2.24
192.39,23.85,50.88,26,3.35
193.84,28.65,55.31,18,2.81
87.38,19.33,32.33,49,2.32
84.83,31.46,42.07,45,2.12
161.8,22.88,50.69,94,3.04
122.76,28.21,42.44,0,2.86
102.22,32.15,35.32,18,2.32
165.87,26.51,38.5,14,2.94
145.59,29.64,43.41,81,3.15
78.8,31.46,55.74,74,2.5
110.36,28.4,46.99,27,2.77
186.32,25.43,37.02,61,3.1
109.98,23.01,37.88,55,2.09
204.89,21.95,89.49,3,5.38
182.63,23.38,28.89,59,3.0
132.3,20.32,67.77,37,2.9
112.69,27.47,37.41,73,2.42
153.49,27.06,49.8,67,2.94
145.62,34.76,60.2,32,3.05
195.64,25.93,49.76,17,3.3
166.3,29.44,43.81,97,2.8
154.41,24.51,42.47,95,2.88
141.3,28.07,40.8,57,3.15
54.78,23.94,55.89,72,1.64
156.23,38.9,70.33,21,4.6
247.32,30.1,60.08,23,3.98
170.92,37.09,40.55,7,2.67
146.37,19.67,33.3,61,2.87
185.58,27.12,28.44,97,2.78
156.44,18.68,66.78,93,2.93
118.16,28.25,51.77,69,2.32
94.41,25.9,40.52,88,2.56
137.98,28.77,70.1,82,3.18
100.56,34.67,40.33,42,2.23
186.97,24.94,73.68,1,5.17
131.68,26.01,49.36,91,3.0
184.96,17.25,56.24,48,3.46
125.89,22.98,62.99,74,2.71
59.66,30.16,44.96,47,2.19
178.45,29.36,38.24,0,3.24
142.55,25.48,54.39,21,4.39
178.88,30.97,68.67,77,3.39
166.28,29.05,51.99,66,2.61
175.59,31.7,53.66,77,3.24
180.11,32.61,33.66,8,3.03
156.21,23.9,73.04,83,3.21
106.62,28.23,60.11,26,2.58
85.97,26.9,78.22,20,2.58
183.24,28.69,52.99,36,3.3
106.06,26.79,56.97,53,2.47
118.52,28.03,42.52,9,2.36
102.99,18.67,43.13,76,2.38
147.15,21.98,70.39,71,2.54
83.15,28.0,48.45,11,2.55
121.39,36.11,38.21,89,2.28
162.84,36.7,65.4,87,3.1
120.09,30.27,67.73,16,2.74
214.81,28.72,63.36,84,3.18
112.52,29.17,53.41,9,2.83
128.32,26.86,59.86,71,2.77
155.98,34.63,86.25,7,3.61
192.5,33.76,27.33,9,3.49
115.61,34.15,56.81,42,2.84
88.56,28.88,66.83,6,2.81
154.04,36.34,47.86,98,2.68
144.04,16.29,42.32,46,2.26
147.33,27.27,77.15,58,3.2
157.71,25.1,67.1,56,3.34
140.02,23.69,35.09,23,2.87
133.86,27.62,50.65,60,3.17
168.72,22.39,39.63,44,2.86
122.98,24.45,70.35,66,2.47
129.22,31.15,47.96,59,2.83
89.76,34.9,35.89,59,2.17
194.9,34.41,79.42,6,3.11
122.21,21.37,44.77,41,2.33
151.51,24.93,35.87,91,3.02
120.09,30.55,70.49,81,3.46
178.28,28.47,81.66,44,3.66
167.72,33.11,51.96,24,3.31
140.46,21.45,77.55,37,3.15
164.32,28.89,95.48,89,3.68
171.01,28.35,42.11,96,2.91
220.07,19.04,66.88,63,3.6
208.79,25.0,75.31,6,3.63
79.61,26.53,62.98,8,2.49
147.06,28.03,69.39,92,3.7
133.17,24.85,37.18,98,2.28
131.6,36.53,91.28,73,2.93
97.76,29.4,63.57,86,2.48
181.51,38.3,79.83,55,2.84
134.56,29.27,48.02,68,3.02
76.47,28.94,32.61,60,2.06
192.55,21.15,68.23,43,3.63
130.93,35.52,30.94,89,2.36
151.29,33.52,53.35,32,3.08
244.3,33.53,41.89,83,3.24
80.6,26.17,65.89,3,4.5
197.32,28.64,28.13,36,3.61
145.59,28.59,59.14,26,2.69
141.07,27.17,58.59,6,3.19
102.34,17.41,71.66,35,2.45
125.75,25.95,58.85,9,2.5
187.97,23.49,64.69,56,3.55
218.27,30.53,83.32,3,5.63
143.89,21.19,43.95,95,2.65
153.37,29.0,57.1,83,2.99
160.8,36.6,38.63,75,3.02
124.52,36.64,53.54,39,2.94
173.83,31.74,63.21,24,3.29
174.69,26.91,39.21,16,2.91
150.07,28.82,71.19,16,3.21
179.38,22.35,49.57,86,3.12
250.2,25.12,72.8,61,4.02
67.77,23.54,86.5,19,2.14
162.42,27.58,57.28,27,3.54
181.51,27.8,47.01,75,3.52
167.51,35.4,58.5,41,3.16
133.49,35.17,74.45,61,2.87
125.58,27.33,65.44,8,2.73
169.65,35.51,53.71,83,3.24
177.12,15.69,72.43,29,3.33
175.4,29.25,59.84,83,3.45
164.68,35.5,46.11,59,2.91
165.57,25.8,50.11,25,2.89
134.98,32.36,88.59,8,3.57
160.12,24.5,52.21,1,4.16
123.94,29.9,58.72,83,2.99
208.95,31.35,61.68,65,3.02
176.49,29.76,53.25,22,3.56
180.18,20.15,44.92,97,3.29
99.29,35.3,58.27,25,2.28
185.36,35.32,71.23,47,3.2
81.39,20.96,39.53,42,2.4
148.74,24.16,56.86,10,3.12
201.21,33.11,80.73,15,3.29
168.79,23.07,54.11,3,4.66
134.81,29.43,56.3,1,3.98
160.2,22.88,63.01,69,2.91
125.69,40.0,49.6,63,2.38
61.75,25.5,52.72,84,2.02
158.69,28.89,59.46,1,4.74
112.25,15.23,51.09,46,2.64
180.08,24.82,44.6,68,3.02
180.57,27.25,68.21,89,2.68
167.41,35.89,39.63,22,2.69
161.75,25.59,64.68,57,3.2
168.38,23.62,41.47,47,2.95
212.8,27.59,66.18,12,3.1
152.39,26.15,11.48,32,2.36
166.24,17.45,62.38,78,3.15
159.72,23.17,56.08,64,3.16
93.43,30.42,69.99,55,2.48
130.61,20.6,52.43,4,2.98
186.21,25.69,60.71,45,3.24
162.91,17.47,73.57,40,3.4
149.98,27.33,28.65,63,2.69
168.99,30.24,67.14,47,3.11
174.96,25.7,63.32,49,3.42
112.96,38.36,54.64,30,2.27
103.56,29.06,54.4,53,3.1
131.16,23.12,68.88,6,3.22
200.24,27.08,19.22,49,3.0
163.67,31.59,48.47,58,3.19
147.2,38.77,59.19,32,2.74
156.75,25.64,51.5,56,3.22
161.03,26.99,51.04,6,3.24
199.45,18.49,72.39,10,3.78
120.19,34.15,40.1,28,2.6
131.87,19.41,58.41,22,2.64
216.55,29.03,75.08,86,3.78
78.01,22.43,53.32,76,2.32
182.41,29.85,67.0,12,3.07
172.4,18.55,63.25,77,3.43
179.32,22.6,37.23,36,3.29
154.13,15.92,25.87,93,3.39
183.93,28.72,35.37,74,3.22
114.34,33.57,67.63,15,2.46
198.79,21.68,67.81,37,3.84
112.29,23.43,51.42,98,2.39
224.53,25.24,46.48,77,3.44
133.05,24.56,34.89,23,2.68
209.74,14.92,48.28,67,3.44
200.99,25.41,61.52,21,5.29
144.61,26.45,41.2,86,3.03
119.12,24.61,62.29,58,2.94
163.58,33.08,59.95,67,3.18
144.31,26.35,48.91,32,3.16
122.46,22.17,61.18,38,2.95
207.36,25.51,72.62,40,3.81
133.8,33.52,78.33,32,2.94
108.89,26.8,42.85,78,2.13
193.09,26.94,41.57,10,3.28
131.73,26.17,33.27,44,2.97
114.78,28.95,35.54,99,2.5
215.51,19.89,73.54,19,3.89
186.2,23.4,70.98,58,3.64
143.36,26.83,68.42,90,3.46
179.16,26.08,57.94,72,2.7
125.76,23.37,64.02,53,3.33
159.98,27.08,61.8,74,3.48
127.02,28.95,46.68,73,2.64
197.96,30.71,57.35,94,3.49
159.47,40.0,65.31,38,2.91
157.95,29.81,62.93,50,2.81
172.51,21.03,85.15,50,3.73
145.25,24.63,36.06,74,2.53
169.79,29.32,68.35,53,3.48
115.7,26.09,53.4,56,2.99
108.16,28.42,53.97,65,2.45
165.6,30.08,36.22,6,2.8
117.57,20.12,35.19,88,2.89
161.51,28.14,32.2,77,2.79
82.84,27.86,62.05,59,2.41
64.95,26.84,29.69,67,2.44
140.21,23.56,44.87,74,2.72
205.62,18.42,57.42,15,3.5
183.75,31.02,59.8,81,3.19
115.49,18.81,65.37,16,3.06
228.63,35.69,48.18,49,3.35
171.23,29.69,36.63,81,3.07
140.87,38.39,88.32,63,3.07
78.71,35.8,30.26,39,1.85
106.47,30.98,52.34,6,2.47
183.87,31.21,81.31,50,3.51
50.0,29.19,61.07,62,2.42
96.89,26.74,29.17,42,2.63
167.92,26.44,62.45,55,3.04
115.31,25.14,79.64,93,3.02
226.8,27.87,65.86,68,3.44
137.77,39.65,48.62,87,2.5
176.61,34.19,55.84,56,2.99
110.45,25.64,65.59,48,2.46
109.6,36.61,55.12,25,2.15
187.59,37.36,45.63,46,2.79
91.45,27.67,63.33,92,2.67
133.72,33.26,52.48,80,3.05
175.68,21.4,61.52,72,2.44
129.48,22.46,54.42,11,2.42
82.43,22.42,48.9,66,2.72
155.84,32.5,56.19,67,2.81
172.45,25.6,51.1,62,2.98
107.71,31.0,35.06,81,2.65
217.59,24.37,47.66,42,3.17
176.5,27.73,52.8,7,3.2
132.11,29.48,53.41,90,2.7
213.98,29.52,48.8,95,3.34
68.05,19.05,61.13,65,2.96
142.47,26.48,68.57,66,3.04
159.65,29.93,46.07,98,2.8
136.67,33.99,62.2,51,2.86
129.74,32.88,57.34,94,2.84
195.29,19.58,60.33,7,3.2
215.52,26.31,42.42,58,3.03
126.77,30.1,62.74,36,3.21
158.41,26.36,38.09,53,2.61
194.76,23.13,53.68,75,3.16
158.33,27.49,85.84,23,3.58
176.95,29.35,41.4,83,3.16
98.5,26.78,46.01,42,2.17
97.35,23.21,30.86,35,2.09
160.21,26.57,38.43,27,2.85
198.73,31.83,72.79,22,3.68
101.96,24.04,65.48,83,2.91
146.59,31.82,42.95,88,2.56
177.44,33.65,73.98,45,2.94
168.74,23.76,53.24,51,3.05
155.37,25.27,42.23,47,2.83
123.21,22.99,51.81,46,2.85
220.11,28.62,64.28,60,3.26
170.76,25.92,43.72,78,2.9
123.36,31.05,19.24,85,2.45
77.27,34.89,46.98,30,2.34
111.05,26.64,42.12,42,2.42
165.78,24.39,30.28,18,2.44
151.19,15.11,64.08,5,3.24
159.68,25.18,40.88,23,2.99
113.79,24.22,54.22,81,2.69
153.12,32.56,77.46,46,3.25
157.64,22.9,58.63,87,3.03
113.18,39.93,57.01,41,2.6
195.71,32.32,47.75,89,3.3
167.09,31.03,32.22,41,2.77
209.26,30.13,48.41,35,3.34
152.05,25.81,62.62,45,2.69
152.47,23.48,57.1,80,3.21
119.43,20.25,36.26,49,2.83
104.99,28.18,59.84,83,2.25
208.18,27.13,50.68,45,3.07
104.35,32.04,46.78,8,2.41
141.34,30.97,67.52,83,2.97
163.93,25.05,67.32,59,3.29
118.9,23.8,40.84,2,2.56
104.8,19.36,73.41,62,2.72
50.0,32.39,55.02,16,2.16
154.59,15.93,49.99,57,3.29
224.56,25.81,52.26,46,3.41
125.66,26.17,50.32,48,3.24
183.83,24.17,45.95,41,3.32
147.5,16.35,44.16,48,2.77
93.07,22.07,84.99,93,3.1
144.94,21.77,36.84,85,3.08
166.2,31.33,35.58,94,2.65
115.37,26.33,60.0,0,3.28
133.93,26.12,63.27,72,2.07
147.84,24.98,36.43,67,2.82
106.17,30.19,46.37,42,2.73
82.26,26.02,51.78,52,2.56
176.72,33.73,80.29,20,3.2
135.56,27.23,53.8,67,2.88
100.75,30.3,52.37,78,2.69
91.51,20.89,93.27,18,2.94
208.53,18.7,74.09,8,3.91
138.41,29.83,60.72,23,3.51
82.67,25.06,89.56,12,2.17
133.49,31.33,45.63,96,2.66
105.74,22.09,83.84,76,3.08
106.84,31.32,44.91,4,2.37
164.11,36.8,82.93,1,4.72
141.28,21.01,66.31,99,3.08
126.75,33.69,39.1,84,2.47
236.06,22.62,32.96,51,2.89
204.56,37.26,26.69,71,2.58
103.14,35.84,54.46,19,2.22
120.49,28.99,77.95,50,2.98
211.69,20.85,61.23,97,2.99
127.65,30.94,45.06,14,1.67
155.54,21.59,61.31,51,2.97
118.38,19.28,47.12,87,2.93
159.63,22.71,39.11,29,2.7
168.08,24.67,76.4,74,3.4
143.5,22.68,48.1,95,3.28
93.4,22.18,35.88,22,2.57
131.53,25.41,56.26,87,2.54
211.79,20.03,83.39,85,3.95
156.21,25.78,67.49,94,2.99
174.23,30.7,49.99,50,3.15
127.72,31.2,58.63,56,2.96
191.52,24.82,36.36,80,2.92
253.96,19.18,47.69,19,3.78
140.64,25.68,46.46,99,3.16
102.24,20.67,45.28,64,2.56
94.72,40.0,59.47,10,2.5
151.01,21.03,86.64,29,3.37
62.75,25.03,53.77,94,2.33
154.39,27.74,64.45,67,2.86
227.16,39.96,46.24,17,3.2
166.25,24.11,72.53,55,3.67
209.43,30.91,57.53,67,3.83
128.61,30.12,59.51,65,3.3
169.7,38.45,66.22,39,3.11
178.27,20.05,74.82,25,2.97
164.58,26.06,76.03,37,3.24
125.82,32.73,57.05,88,2.92
171.82,27.3,48.93,68,2.67
158.05,17.89,76.15,3,4.56
117.4,25.33,72.81,68,2.98
161.18,23.64,55.83,18,3.25
116.43,27.63,54.14,88,2.72
57.49,23.94,48.47,46,2.79
102.78,24.32,44.45,94,2.51
122.22,28.33,69.4,53,2.74
123.57,25.3,26.41,63,2.43
163.6,27.05,38.83,52,2.89
129.75,20.88,39.5,14,1.66
123.11,32.47,25.34,6,2.16
176.98,15.79,47.3,72,2.39
182.37,30.28,81.73,24,3.41
182.11,17.01,40.89,60,3.01
156.33,29.46,81.43,70,2.83
116.35,23.29,69.61,60,2.58
107.3,17.87,36.52,24,2.26
116.94,21.7,60.83,22,3.01
156.55,21.08,51.98,8,2.93
122.31,18.73,50.5,84,2.92
98.48,27.62,46.71,73,2.2
147.71,36.0,51.74,96,3.03
160.95,38.09,39.41,20,2.06
159.08,27.79,38.82,34,2.6
140.13,26.6,48.9,74,3.02
114.01,32.68,58.17,50,2.77
168.37,26.92,24.21,94,2.89
190.65,30.14,69.84,52,3.45
182.65,23.77,48.51,73,2.86
139.84,24.39,32.54,62,2.26
115.6,29.47,82.18,80,3.2
141.96,24.53,51.02,51,2.86
103.66,31.14,68.12,76,2.62
228.57,19.86,79.0,62,4.17
98.45,33.54,52.68,93,2.42
132.18,31.66,58.47,47,2.77
252.86,30.45,57.89,69,3.47
258.8,19.55,52.86,60,3.93
162.05,23.19,44.05,21,4.6
135.22,25.46,59.95,49,2.68
140.65,35.92,52.69,91,2.95
110.2,25.53,63.91,36,2.64
161.43,22.05,39.05,27,2.95
114.94,25.86,41.4,4,2.28
109.12,28.2,52.11,76,2.77
200.67,28.22,57.69,22,3.62
116.25,25.72,69.53,45,2.66
87.45,29.16,43.34,39,2.18
136.97,28.96,27.16,2,2.53
119.44,35.23,64.5,88,2.42
123.51,20.71,62.55,44,3.03
156.37,21.82,67.3,38,3.32
159.59,24.25,50.09,45,2.93
175.2,21.39,38.12,54,2.95
151.44,22.49,34.31,48,2.7
80.62,27.27,15.34,78,2.35
145.81,30.42,57.79,9,3.41
164.09,30.16,46.89,45,3.18
170.72,19.3,55.6,82,3.68
153.21,24.55,59.6,71,2.31
137.55,23.11,44.06,75,2.77
120.92,18.8,53.24,34,3.02
123.65,26.84,67.71,49,2.94
130.6,24.34,50.64,39,2.62
141.29,29.22,44.14,12,2.5
133.58,22.52,65.02,33,2.54
141.56,32.79,64.05,27,3.27
178.23,24.35,59.84,99,3.27
129.13,27.22,63.42,39,2.94
174.03,24.96,53.55,86,3.2
118.79,18.28,64.65,55,2.73
182.02,29.05,98.92,23,4.23
208.72,20.86,58.39,89,3.24
207.25,32.89,21.84,11,2.83
115.84,26.57,47.23,56,2.65
165.97,31.52,57.01,51,3.18
162.53,31.22,38.92,94,2.73
89.55,30.34,49.21,39,2.09
166.4,19.43,41.53,5,2.78
103.38,27.08,39.35,64,2.44
56.49,32.62,44.33,80,2.09
172.61,26.18,63.14,64,3.13
198.43,21.97,51.35,46,3.51
179.94,31.77,59.26,57,3.32
142.92,24.23,34.37,59,2.47
159.43,23.74,56.17,75,3.34
192.42,22.56,56.6,74,3.3
241.98,19.97,53.79,83,3.27
189.52,26.99,51.56,21,4.62
203.88,24.63,65.31,27,3.76
188.98,23.75,81.62,37,4.12
194.03,26.96,71.05,17,3.54
195.23,27.89,40.24,37,3.22
135.82,21.58,44.36,81,2.77
165.53,15.63,45.38,7,3.12
196.65,25.28,29.54,5,3.01
243.26,26.71,50.69,74,3.73
133.4,17.71,49.22,77,2.56
190.27,25.71,60.63,54,3.71
161.22,20.25,23.49,83,3.01
105.94,29.67,65.81,25,2.86
180.76,28.46,66.79,3,5.09
80.55,24.25,42.09,72,2.01
138.67,24.26,63.21,55,2.61
229.99,23.8,84.37,24,4.43
135.14,26.15,59.15,3,4.53
86.78,26.15,59.29,80,2.93
187.87,24.85,81.68,65,4.02
121.94,26.04,60.23,43,2.81
118.49,25.93,68.32,40,3.33
63.74,29.54,50.27,71,1.7
140.22,22.77,63.0,34,2.84
167.93,25.68,38.88,1,4.56
167.43,21.7,97.76,35,3.19
110.13,26.98,65.26,65,2.99
175.41,23.63,78.32,43,3.41
126.88,34.21,47.66,1,4.67
236.14,27.05,59.16,95,3.95
259.2,26.47,57.98,87,3.76
190.8,29.16,61.62,31,3.56
132.13,26.84,46.61,8,2.86
230.22,18.57,69.58,73,3.25
