soil_moisture,temperature,water
31.51,42.88,1704.75
25.82,24.61,1538.5
48.33,35.26,963.65
72.51,33.85,89.15
64.77,24.12,165.45
57.22,17.06,288.5
46.95,28.27,872.15
60.97,26.13,338.65
40.86,22.2,963.9
47.44,19.04,670.4
12.03,33.91,2207.15
7.97,16.39,1998.85
58.44,43.03,765.2
47.33,26.59,825.25
67.51,25.2,91.15
32.09,35.5,1536.85
55.51,31.83,643.75
60.7,35.25,530.5
51.45,28.93,727.85
77.44,32.37,0.0
43.85,40.34,1222.05
75.4,19.68,0.0
24.64,22.33,1534.2
62.57,40.98,579.65
66.82,25.85,128.3
67.33,38.39,361.25
60.18,27.5,393.7
9.34,44.8,2519.1
60.2,39.61,635.2
26.73,32.27,1659.85
42.51,15.0,762.15
65.37,26.76,197.25
9.88,38.59,2376.0
50.95,31.05,787.75
30.04,36.06,1619.8
57.07,17.72,306.95
27.58,44.33,1871.3
77.9,29.5,0.0
45.59,19.12,736.75
12.06,37.21,2272.1
45.14,19.98,769.7
56.37,37.38,724.65
33.86,34.24,1449.7
48.99,44.07,1116.75
59.0,19.18,268.6
65.11,34.34,357.95
42.31,16.45,798.15
18.08,23.54,1788.0
30.56,37.45,1629.4
36.13,42.51,1535.65
16.42,38.75,2150.3
36.18,28.74,1258.5
11.32,27.09,2095.6
48.7,22.45,694.5
64.35,18.28,63.35
10.52,31.16,2205.0
32.77,43.96,1682.25
11.81,19.23,1921.25
38.6,34.07,1280.4
36.87,38.09,1421.35
27.18,24.85,1495.7
55.17,37.33,765.65
31.98,42.09,1672.5
31.23,28.35,1423.95
61.5,33.58,469.1
69.61,34.05,194.65
72.14,24.32,0.0
33.88,37.29,1510.0
65.0,40.41,483.2
54.53,30.34,648.25
20.48,28.97,1812.6
19.71,38.86,2037.35
51.16,18.33,526.0
24.31,29.26,1684.35
75.88,42.06,135.4
28.19,20.14,1366.15
31.32,20.71,1268.0
35.47,21.0,1128.55
27.24,38.53,1767.2
70.39,43.16,349.55
67.05,31.78,238.85
11.26,26.32,2082.3
29.88,17.26,1249.4
31.06,15.61,1175.1
58.93,19.33,274.05
66.84,41.91,448.8
46.11,24.06,817.35
44.46,23.28,859.5
64.13,16.38,33.05
22.11,37.47,1925.55
19.23,27.73,1831.55
37.98,39.39,1408.5
59.96,17.12,193.8
11.55,23.59,2017.55
64.43,42.81,551.15
45.24,19.15,749.6
33.03,25.99,1313.75
56.79,33.36,629.55
39.33,35.28,1279.05
26.22,42.2,1876.3
64.96,44.42,564.8
22.07,25.24,1682.35
35.97,37.75,1446.05
29.93,16.94,1241.25
23.69,42.3,1966.85
9.7,28.32,2176.9
64.66,40.99,506.7
16.32,36.14,2101.6
71.4,18.98,0.0
16.29,34.95,2078.85
72.76,25.17,0.0
71.95,39.28,217.35
69.43,22.92,0.0
69.75,26.67,42.15
75.85,40.26,100.45
16.25,20.98,1800.85
58.3,17.92,267.9
11.7,24.2,2024.5
52.06,17.24,472.7
33.39,42.34,1628.15
38.48,42.62,1455.6
62.78,15.29,58.5
60.41,21.71,269.85
71.49,18.16,0.0
6.54,35.16,2424.3
21.19,41.56,2039.55
74.01,42.43,208.25
53.12,25.9,608.8
48.99,15.76,550.55
45.54,43.59,1227.9
18.52,23.81,1778.0
58.28,27.81,466.4
28.97,20.4,1344.05
32.28,25.82,1336.6
5.23,25.31,2273.15
67.33,22.4,41.45
74.42,31.07,0.0
37.75,42.64,1481.55
46.58,36.23,1044.3
58.38,44.91,804.9
20.7,29.35,1812.5
60.15,40.73,659.35
26.84,38.57,1782.0
52.58,16.09,431.5
69.97,30.78,116.65
51.62,26.13,665.9
45.61,19.92,752.05
17.44,21.62,1772.0
29.03,26.29,1459.75
67.41,20.26,0.0
45.98,25.74,855.5
26.92,28.07,1569.2
52.4,32.28,761.6
28.54,44.74,1845.9
59.88,38.24,619.0
59.96,19.13,234.0
15.0,26.48,1954.6
75.8,31.9,0.0
63.96,17.39,59.2
56.83,24.51,451.15
6.28,37.37,2477.6
38.62,35.79,1314.1
66.99,20.98,24.95
13.05,17.48,1842.85
63.47,23.01,188.75
26.74,30.34,1620.9
14.64,24.24,1922.4
41.71,21.03,910.75
6.52,38.49,2491.6
44.62,36.54,1119.1
71.21,37.93,216.25
40.27,25.71,1054.75
65.97,38.66,414.25
32.7,26.52,1335.9
26.82,36.08,1732.9
25.63,22.64,1505.75
78.97,44.5,76.05
56.03,29.85,585.95
38.16,37.26,1359.6
18.29,28.0,1869.85
57.95,22.11,363.95
63.34,35.08,434.7
49.07,15.35,539.55
11.7,40.36,2347.7
40.25,15.67,854.65
18.86,24.23,1774.5
66.81,35.46,320.85
74.3,41.36,176.7
76.91,31.12,0.0
50.03,23.08,660.55
78.64,24.06,0.0
31.06,32.73,1517.5
74.28,40.83,166.8
13.31,27.72,2038.55
67.0,18.67,0.0
55.63,28.18,566.55
71.7,41.78,276.1
6.22,29.4,2320.3
32.13,41.24,1650.25
17.4,41.91,2179.2
17.8,42.92,2185.4
21.4,19.76,1596.2
73.34,17.45,0.0
16.02,37.25,2134.3
70.44,27.64,37.4
27.52,18.8,1362.8
19.18,21.38,1706.3
75.87,21.56,0.0
64.16,39.15,487.4
35.02,20.39,1132.1
32.31,15.23,1123.75
37.82,44.13,1508.9
28.15,26.87,1502.15
49.38,32.41,869.9
23.74,33.41,1787.3
59.56,24.67,358.8
37.2,22.1,1090.0
15.26,41.65,2248.9
78.02,34.5,0.0
5.17,42.1,2611.05
16.69,23.7,1839.85
12.33,33.92,2196.85
75.14,20.18,0.0
33.78,19.57,1159.1
27.57,22.54,1435.85
60.79,39.91,620.55
27.35,40.81,1808.95
39.2,18.89,955.8
42.17,32.84,1130.85
21.44,21.7,1633.6
14.5,24.8,1938.5
53.87,44.83,961.15
7.48,34.36,2375.4
68.73,29.38,132.05
29.8,35.94,1625.8
52.74,34.88,801.7
77.98,36.53,0.0
38.27,36.39,1338.35
59.95,29.45,440.75
30.14,26.6,1427.1
67.47,20.32,0.0
6.4,33.48,2395.6
73.01,26.14,0.0
5.49,36.35,2484.85
38.25,40.44,1420.05
71.92,34.66,126.0
16.64,16.83,1704.2
33.13,24.39,1278.25
28.0,29.07,1551.4
42.33,15.69,782.25
62.93,29.78,343.05
59.0,35.38,592.6
13.35,43.6,2354.75
63.43,26.8,265.95
30.11,20.83,1312.75
12.18,29.42,2112.1
46.08,23.38,804.8
79.31,26.93,0.0
11.57,32.04,2185.85
26.7,19.18,1399.1
40.91,21.05,939.15
74.52,37.71,96.0
23.02,41.02,1964.7
20.78,20.61,1634.9
30.82,18.27,1236.7
18.21,15.37,1620.05
12.21,20.07,1924.05
50.0,25.14,702.8
60.2,25.66,356.2
73.61,44.75,268.65
56.93,22.41,405.65
73.5,38.13,140.1
11.48,35.49,2258.0
70.64,16.57,0.0
11.27,34.89,2253.35
54.4,29.12,628.4
7.99,18.98,2049.95
54.59,33.66,712.55
22.05,31.83,1814.85
29.93,40.92,1720.85
57.3,35.94,663.3
79.02,33.35,0.0
55.89,27.49,543.65
35.84,21.77,1131.0
18.38,39.24,2091.5
9.51,36.54,2347.95
45.26,44.36,1253.1
5.25,32.02,2406.65
78.1,20.0,0.0
55.3,15.34,321.3
77.41,31.12,0.0
29.0,42.24,1779.8
41.54,20.91,914.3
72.44,41.58,246.2
58.75,20.0,293.75
27.91,21.17,1396.55
46.68,31.59,948.0
7.82,17.29,2022.1
79.33,29.91,0.0
74.3,15.76,0.0
57.05,36.32,679.65
51.56,27.96,704.6
17.86,29.31,1911.1
78.74,42.77,49.5
55.31,34.12,696.55
28.33,25.78,1474.05
11.65,32.77,2197.65
62.06,40.62,590.3
51.6,32.51,794.2
25.35,30.0,1662.75
45.44,20.33,766.2
23.68,38.86,1898.4
69.39,23.19,0.0
11.32,30.27,2159.2
49.61,37.97,973.05
41.44,29.72,1094.0
12.24,37.67,2275.0
59.07,38.1,644.55
35.48,28.77,1283.6
20.89,44.45,2107.85
45.99,17.02,680.75
61.58,39.9,592.7
16.01,25.18,1893.25
65.68,30.23,255.8
25.0,38.3,1841.0
48.46,39.94,1052.7
68.3,15.68,0.0
18.77,37.56,2044.25
6.37,33.24,2391.85
70.45,20.47,0.0
58.91,33.7,562.15
55.96,17.17,334.8
44.09,33.32,1073.25
69.1,26.17,54.9
62.06,22.95,236.9
46.74,44.33,1200.7
69.8,44.53,397.6
43.56,29.93,1024.0
13.16,30.48,2099.0
76.69,33.02,0.0
36.84,28.49,1230.4
55.0,27.88,582.6
65.75,26.15,171.75
57.61,31.98,573.25
25.61,25.76,1568.85
8.02,36.62,2401.7
22.35,32.87,1825.15
74.12,15.85,0.0
55.21,36.82,754.05
62.66,39.15,539.9
23.31,33.48,1803.75
25.91,39.56,1834.35
16.04,22.65,1841.6
54.86,38.19,793.7
34.02,42.24,1604.1
37.56,28.43,1204.0
13.31,23.09,1945.95
50.98,41.41,993.9
12.3,34.09,2201.3
46.32,16.18,652.4
36.41,38.14,1438.45
42.58,17.36,806.9
22.49,18.96,1542.05
52.57,25.58,621.65
45.34,20.67,776.5
17.01,26.15,1877.65
55.54,22.5,456.1
37.15,16.38,977.35
52.03,32.23,773.55
29.77,42.84,1764.85
44.02,20.12,811.7
5.4,43.95,2640.0
31.72,36.07,1561.2
62.08,21.93,215.8
23.85,33.05,1776.25
67.51,27.81,143.35
67.8,23.22,41.4
63.93,38.9,490.45
35.94,33.55,1363.1
10.16,26.08,2116.0
5.43,28.29,2325.75
19.37,29.58,1863.65
29.52,34.8,1612.8
53.43,37.38,827.55
14.71,16.97,1774.55
61.51,34.56,488.35
25.73,16.48,1379.05
11.12,42.97,2420.2
52.93,34.15,780.45
31.41,27.59,1402.45
19.65,24.82,1758.65
16.3,27.33,1926.1
37.3,44.14,1527.3
38.32,20.11,1011.0
45.2,30.39,975.8
67.11,25.92,119.55
12.73,33.43,2173.05
66.75,19.67,7.15
56.51,17.14,314.95
22.17,28.94,1752.85
13.13,30.5,2100.45
62.22,20.28,177.9
76.51,37.82,28.55
72.13,26.24,0.0
62.38,42.92,625.1
51.89,16.93,472.45
33.74,23.05,1230.1
64.82,32.62,333.7
51.23,23.95,635.95
30.35,42.21,1731.95
41.83,39.49,1275.75
54.23,35.56,763.15
37.97,19.34,1007.85
59.21,30.08,479.25
17.62,36.77,2068.7
74.68,44.48,225.8
42.56,36.45,1189.4
49.03,40.2,1037.95
70.51,40.12,284.55
14.19,43.25,2318.35
63.99,19.87,107.75
77.44,20.62,0.0
11.89,38.35,2300.85
31.32,44.34,1740.6
5.3,31.81,2400.7
28.07,18.17,1330.95
14.37,35.62,2159.45
67.77,15.47,0.0
46.01,31.39,967.45
21.93,21.63,1615.05
57.95,21.64,354.55
27.22,38.96,1776.5
8.57,19.97,2049.45
47.54,24.75,781.1
11.74,39.16,2322.3
44.55,28.4,958.75
38.47,43.4,1471.55
72.16,20.52,0.0
71.27,25.98,0.0
24.99,18.58,1446.95
27.89,44.5,1863.85
43.46,42.92,1287.3
52.74,19.8,500.1
16.97,44.99,2255.85
41.24,18.34,873.4
25.26,44.37,1953.3
13.27,29.55,2076.55
9.59,18.27,1979.75
54.1,17.75,411.5
14.19,18.29,1819.15
43.09,17.29,787.65
47.01,15.1,606.65
55.45,22.68,462.85
67.27,41.28,421.15
17.81,42.76,2181.85
63.11,16.3,67.15
77.26,28.31,0.0
66.25,18.58,2.85
49.44,32.91,877.8
29.61,44.74,1808.45
41.67,34.89,1189.35
21.64,40.52,2003.0
23.75,18.92,1497.15
35.52,38.79,1482.6
78.89,21.08,0.0
30.21,42.45,1741.65
55.41,24.19,494.45
52.78,44.5,992.7
29.15,29.83,1526.35
50.53,31.49,811.25
54.75,41.44,862.55
51.94,15.76,447.3
50.88,17.58,520.8
47.17,28.85,876.05
12.24,16.37,1849.0
5.88,33.2,2408.2
27.38,20.57,1403.1
73.93,17.34,0.0
6.18,20.19,2137.5
46.61,39.43,1107.25
55.9,27.6,545.5
34.16,35.12,1456.8
18.75,42.31,2139.95
72.48,41.32,239.6
16.03,34.64,2081.75
11.88,42.32,2380.6
79.33,28.62,0.0
54.79,35.36,739.55
39.43,20.14,972.75
77.37,16.38,0.0
73.32,35.52,94.2
19.13,16.65,1613.45
24.6,37.15,1832.0
39.39,28.0,1131.35
55.9,39.18,777.1
10.77,21.1,1995.05
62.35,40.7,581.75
37.18,28.73,1223.3
5.8,29.96,2346.2
31.34,21.16,1276.3
36.59,30.72,1283.75
65.78,40.05,448.7
62.37,25.21,271.25
78.81,44.92,90.05
54.78,19.73,427.3
74.67,32.16,0.0
44.28,23.93,878.8
41.23,28.22,1071.35
20.35,28.7,1811.75
76.02,35.93,7.9
24.87,21.45,1508.55
69.38,23.8,0.0
26.49,15.51,1333.05
23.98,30.51,1720.9
71.4,19.47,0.0
42.93,35.29,1153.25
52.9,43.1,960.5
55.31,15.44,322.95
5.1,42.92,2629.9
22.33,19.24,1553.25
29.49,21.85,1354.85
33.44,27.86,1336.8
42.47,32.49,1113.35
24.72,37.72,1839.2
18.51,26.29,1827.95
13.53,21.11,1898.65
78.85,37.32,0.0
68.33,18.39,0.0
52.65,29.37,694.65
11.92,27.06,2074.0
70.85,37.96,229.45
50.46,43.72,1058.3
32.82,27.27,1346.7
10.18,30.39,2201.5
71.18,20.15,0.0
43.33,43.91,1311.65
23.94,24.32,1598.5
14.23,23.11,1914.15
25.59,28.22,1618.75
10.0,39.65,2393.0
69.37,30.46,131.25
53.29,41.7,918.85
41.61,40.09,1295.45
34.34,35.09,1449.9
48.35,25.9,775.75
19.74,38.37,2026.5
74.75,18.56,0.0
19.68,17.88,1618.8
40.84,32.95,1179.6
10.06,22.51,2048.1
39.83,23.13,1018.55
29.62,30.38,1520.9
28.27,16.44,1289.35
39.27,16.43,904.15
55.94,39.37,779.5
68.05,42.64,421.05
8.55,25.02,2151.15
67.27,36.08,317.15
66.98,33.2,269.7
62.32,36.95,507.8
43.95,36.11,1133.95
53.54,23.81,552.3
27.48,39.53,1778.8
29.19,17.27,1273.75
66.29,34.94,328.65
45.45,29.43,947.85
50.64,23.76,652.8
68.9,17.26,0.0
56.75,39.17,747.15
38.86,43.17,1453.3
5.98,25.12,2243.1
15.34,33.16,2076.3
78.72,18.75,0.0
30.39,34.2,1570.35
30.75,26.85,1410.75
78.71,25.3,0.0
63.42,27.41,278.5
47.76,20.01,678.6
32.53,26.49,1341.25
59.04,34.96,582.8
53.14,27.05,631.1
73.08,16.53,0.0
53.3,25.68,598.1
40.54,29.19,1114.9
65.41,24.27,146.05
30.12,32.55,1546.8
27.34,41.88,1830.7
36.47,35.28,1379.15
79.61,25.71,0.0
67.23,37.18,340.55
61.27,25.86,322.75
58.61,40.74,713.45
48.78,41.31,1068.9
59.31,17.88,231.75
7.74,33.34,2345.9
51.56,28.76,720.6
74.04,26.64,0.0
15.99,29.63,1982.95
79.45,40.53,0.0
58.26,16.72,245.3
23.93,23.11,1574.65
65.57,38.02,415.45
28.96,24.91,1434.6
8.08,38.08,2428.8
77.1,35.76,0.0
65.01,31.6,306.65
68.31,20.63,0.0
10.8,15.69,1885.8
55.34,37.93,771.7
21.39,15.14,1504.15
78.13,23.08,0.0
63.16,40.89,557.2
75.3,16.47,0.0
31.32,20.69,1267.6
41.96,31.13,1104.0
38.83,28.78,1166.55
40.56,21.43,959.0
18.33,31.75,1943.45
57.32,39.72,738.2
75.5,42.9,165.5
52.11,37.47,875.55
45.84,37.04,1086.4
45.83,21.77,781.35
10.11,29.02,2176.55
5.87,37.13,2487.15
77.77,21.07,0.0
39.7,36.53,1291.1
68.94,37.9,295.1
14.4,23.34,1912.8
28.15,26.32,1491.15
38.86,43.71,1464.1
43.19,43.81,1314.55
37.56,43.91,1513.6
12.92,27.95,2056.8
27.46,16.92,1327.3
79.36,35.92,0.0
51.44,34.55,840.6
30.43,26.27,1410.35
32.84,25.86,1317.8
20.88,40.51,2029.4
15.01,17.65,1777.65
58.4,27.59,457.8
34.87,32.39,1377.35
8.17,34.41,2352.25
70.36,15.3,0.0
61.75,43.78,664.35
52.82,27.08,642.9
31.24,24.95,1355.6
37.18,43.51,1518.9
52.2,36.1,845.0
53.52,20.59,488.6
8.1,38.59,2438.3
17.72,32.38,1977.4
26.23,15.35,1338.95
65.98,38.67,414.1
27.34,33.8,1669.1
58.51,19.77,297.55
75.77,44.78,193.65
37.18,33.66,1321.9
7.21,18.76,2072.85
32.77,42.27,1648.45
42.17,30.68,1087.65
46.12,39.84,1132.6
63.29,24.39,222.65
23.31,43.99,2013.95
70.8,29.94,70.8
59.99,28.47,419.75
78.5,29.44,0.0
32.06,38.23,1592.5
60.28,30.28,445.8
27.8,41.76,1812.2
60.78,41.27,648.1
68.19,43.8,439.35
41.73,16.12,811.85
12.27,26.21,2044.75
33.56,18.18,1139.0
55.53,36.5,736.45
43.57,29.62,1017.45
17.06,24.71,1847.1
64.03,35.71,423.15
40.74,43.62,1396.5
20.73,42.96,2083.65
27.54,29.15,1569.1
59.14,42.59,731.9
19.37,17.84,1628.85
52.68,43.57,977.6
34.06,39.59,1549.7
48.86,26.1,761.9
61.13,44.12,692.85
54.29,15.36,357.05
14.03,36.03,2179.55
44.13,30.98,1025.05
6.75,42.32,2560.15
77.36,44.11,124.6
57.8,19.02,307.4
56.31,16.05,300.15
51.87,44.94,1033.35
14.08,24.97,1956.6
11.71,16.75,1875.15
31.93,34.76,1527.65
13.3,41.18,2308.1
78.37,33.68,0.0
14.36,25.61,1959.6
42.23,21.27,897.35
40.99,35.64,1228.15
75.62,16.59,0.0
48.41,43.8,1131.65
39.74,37.93,1317.7
75.68,32.39,0.0
16.2,21.9,1821.0
16.46,19.91,1772.1
49.35,41.63,1055.35
67.21,26.69,131.45
43.69,22.46,870.05
35.46,17.36,1056.1
11.48,22.63,2000.8
48.57,17.73,604.65
73.56,18.65,0.0
58.29,33.98,589.45
10.77,41.83,2409.65
11.58,29.3,2130.7
41.47,38.4,1266.55
10.06,24.6,2089.9
27.87,19.66,1367.75
10.8,20.17,1975.4
28.89,34.66,1632.05
32.46,43.94,1692.7
42.49,27.12,1005.25
41.21,25.34,1014.45
26.46,44.72,1918.3
25.88,35.05,1745.2
14.42,27.04,1986.1
34.48,24.26,1228.4
63.56,38.64,498.2
55.65,38.14,765.05
37.64,35.37,1340.0
24.17,27.53,1654.65
50.17,40.83,1010.65
60.75,29.55,414.75
20.51,17.38,1579.75
60.45,30.71,448.45
37.91,15.73,937.75
51.22,28.39,725.1
14.08,30.54,2068.0
22.94,43.62,2019.5
29.19,17.97,1287.75
10.73,32.92,2232.85
10.81,43.67,2445.05
16.5,41.54,2203.3
24.57,41.19,1913.85
69.65,21.0,0.0
67.13,43.06,461.65
68.75,41.72,378.15
69.28,25.43,33.8
8.32,15.85,1975.8
54.75,29.82,630.15
34.72,20.28,1140.4
22.76,33.31,1819.6
51.72,25.58,651.4
73.26,26.78,0.0
19.03,18.75,1658.95
19.59,41.85,2101.35
20.67,21.34,1653.35
71.89,32.27,79.25
76.28,43.11,142.4
72.9,18.29,0.0
76.25,41.56,112.45
15.33,41.2,2237.45
32.04,15.87,1146.0
33.12,34.77,1486.2
67.41,21.93,29.25
34.48,39.0,1523.2
24.88,25.16,1582.4
8.41,40.68,2469.25
37.07,43.22,1516.95
13.28,30.82,2101.6
10.22,19.18,1975.9
66.02,32.61,291.5
40.15,25.53,1055.35
26.0,16.77,1375.4
27.2,44.86,1895.2
8.3,15.4,1967.5
36.53,43.45,1540.45
43.9,34.24,1098.3
53.68,41.66,904.4
76.64,44.61,159.8
49.39,19.89,619.15
63.23,23.17,200.35
46.84,19.18,694.2
17.74,15.42,1637.5
22.66,24.92,1655.3
23.91,18.19,1476.95
59.66,25.76,377.1
31.4,42.54,1701.8
71.77,26.03,0.0
41.68,21.72,925.6
22.21,32.84,1829.45
54.16,38.39,822.2
79.43,31.32,0.0
25.81,37.54,1797.45
48.5,40.17,1055.9
69.16,36.45,258.4
32.18,24.49,1313.5
24.83,33.04,1741.75
30.85,42.72,1724.65
34.91,17.91,1086.35
43.3,21.83,871.1
44.48,33.4,1061.2
70.71,40.61,287.35
16.09,21.07,1808.25
39.27,28.67,1148.95
34.61,36.46,1467.85
17.68,29.46,1920.4
50.62,43.45,1047.3
32.51,22.36,1259.35
65.47,24.67,151.95
27.59,18.59,1356.15
72.36,43.38,285.0
22.09,20.16,1580.05
70.16,42.47,343.8
39.32,16.01,894.0
57.43,18.58,311.55
55.11,18.39,388.95
10.58,38.31,2345.9
47.37,24.46,781.25
33.95,36.77,1497.15
37.49,24.86,1135.05
75.58,31.57,0.0
18.86,34.8,1985.9
41.36,41.18,1326.0
38.42,25.06,1106.5
59.2,15.46,187.2
13.73,30.82,2085.85
65.33,20.86,80.65
26.19,44.41,1921.55
16.01,15.89,1707.45
74.73,23.44,0.0
10.14,24.16,2078.3
49.63,22.52,663.35
55.95,18.81,367.95
33.97,42.64,1613.85
42.92,26.76,983.0
27.76,29.51,1568.6
48.61,38.06,1009.85
65.12,43.73,545.4
15.47,27.24,1953.35
74.5,27.07,0.0
54.34,21.96,487.3
17.17,25.16,1852.25
9.73,36.99,2349.25
33.95,42.33,1608.35
33.82,34.14,1449.1
58.39,25.86,423.55
68.34,44.59,449.9
38.42,30.65,1218.3
74.96,19.6,0.0
11.48,22.59,2000.0
46.98,21.05,726.7
14.16,26.27,1979.8
35.06,41.48,1552.5
63.29,42.62,587.25
60.98,32.24,460.5
30.32,23.05,1349.8
25.38,16.7,1395.7
35.97,19.15,1074.05
18.81,31.31,1917.85
13.62,36.77,2208.7
74.1,44.32,242.9
52.2,18.48,492.6
24.92,20.64,1490.6
39.14,38.16,1343.3
75.41,40.14,113.45
73.19,20.29,0.0
55.52,34.76,702.0
29.46,33.44,1587.7
72.47,16.34,0.0
33.36,23.7,1256.4
45.26,15.18,669.5
47.27,38.26,1060.75
51.79,39.96,936.55
39.5,34.3,1253.5
31.14,15.05,1161.1
5.51,29.08,2338.75
48.22,28.04,823.1
5.4,30.47,2370.4
74.5,43.42,210.9
49.18,26.28,754.3
75.03,24.52,0.0
52.13,43.28,991.05
38.3,23.98,1089.1
20.25,33.55,1912.25
63.49,30.49,337.65
45.87,38.37,1111.95
10.86,38.74,2344.7
55.88,15.28,299.8
17.99,30.15,1923.35
74.9,37.26,73.7
18.22,42.74,2167.1
71.0,28.79,40.8
66.67,35.06,317.75
63.41,29.56,321.85
25.81,16.96,1385.85
52.61,32.63,761.25
75.16,16.19,0.0
57.95,29.25,506.75
31.46,32.13,1491.5
73.67,26.99,0.0
12.82,23.39,1969.1
68.58,26.53,80.3
74.78,41.38,160.3
75.82,23.75,0.0
59.25,29.61,468.45
48.91,25.94,756.95
74.08,31.66,0.0
15.75,33.22,2063.15
69.42,38.7,294.3
36.02,28.89,1267.1
20.28,27.46,1789.4
67.16,38.61,371.6
59.19,29.31,464.55
26.4,17.66,1379.2
44.0,23.29,875.8
38.99,42.66,1438.55
28.32,38.99,1738.6
14.06,31.29,2083.7
62.1,35.89,494.3
67.36,37.71,346.6
11.08,15.31,1868.4
8.05,43.2,2532.25
18.1,23.89,1794.3
30.63,23.63,1350.55
61.01,44.26,699.85
6.55,17.08,2062.35
57.86,18.52,295.3
32.28,26.88,1357.8
70.99,39.73,259.95
57.04,26.02,474.0
44.37,34.8,1093.05
22.64,35.47,1867.0
9.35,43.82,2499.15
63.1,35.04,442.3
13.75,21.14,1891.55
7.79,37.99,2437.15
20.62,18.37,1595.7
9.23,20.97,2046.35
44.59,35.91,1107.55
6.99,20.82,2121.75
72.91,33.31,64.35
21.71,29.42,1778.55
60.73,23.84,301.25
19.35,27.45,1821.75
70.26,25.42,0.0
38.62,15.26,903.5
45.21,28.3,933.65
10.25,17.88,1948.85
36.97,27.29,1201.85
71.25,20.77,0.0
16.94,22.37,1804.5
6.49,30.92,2341.25
47.95,17.83,628.35
57.37,27.4,490.05
22.27,38.99,1950.35
48.96,39.97,1035.8
39.68,33.36,1228.4
53.55,41.69,909.55
72.93,19.11,0.0
24.29,41.26,1925.05
65.57,31.18,278.65
33.86,22.65,1217.9
22.86,15.99,1469.7
49.78,40.05,1008.7
36.82,22.21,1105.5
69.58,20.91,0.0
63.94,33.61,384.3
73.12,30.39,0.0
20.28,42.95,2099.2
67.02,24.15,87.3
30.92,25.65,1380.8
50.89,30.3,774.85
5.09,40.33,2578.45
68.27,18.07,0.0
45.06,20.0,772.9
67.21,17.44,0.0
34.77,27.0,1273.05
23.9,33.25,1778.5
78.86,42.42,38.3
35.66,37.59,1453.7
19.42,19.25,1655.3
61.32,38.07,565.2
21.27,36.06,1926.75
36.08,20.29,1093.0
25.93,44.76,1937.65
72.69,29.42,0.0
69.32,40.27,329.2
25.22,29.77,1662.7
61.66,39.24,576.7
24.12,41.33,1932.4
79.55,33.09,0.0
54.02,18.57,430.7
18.81,37.86,2048.85
33.59,38.24,1539.15
73.91,34.38,50.75
36.38,25.07,1178.1
41.51,43.35,1364.15
5.23,30.74,2381.75
46.79,39.41,1100.55
18.97,20.75,1701.05
46.51,30.35,929.15
64.01,36.9,447.65
62.0,35.21,484.2
70.54,16.91,0.0
33.14,33.92,1468.5
44.58,18.24,754.5
26.01,26.43,1568.25
63.98,41.05,531.7
32.35,40.69,1631.55
53.94,28.59,633.9
58.68,38.33,662.8
50.87,21.58,601.15
23.7,37.34,1867.3
11.44,34.46,2238.8
39.21,26.98,1117.25
32.88,37.76,1554.4
26.07,42.26,1882.75
23.11,41.24,1965.95
68.78,21.01,0.0
39.87,24.99,1054.35
63.72,33.3,385.8
72.35,39.4,205.75
63.57,40.49,534.85
34.04,33.25,1423.6
40.31,35.05,1240.15
42.51,29.89,1059.95
39.99,40.57,1361.75
49.26,44.06,1107.1
66.75,33.23,278.35
16.47,43.23,2238.15
36.43,35.36,1382.15
65.37,43.77,537.45
75.75,19.89,0.0
30.87,44.08,1751.15
50.79,37.57,923.75
66.26,43.66,504.1
51.31,37.8,910.15
24.5,25.18,1596.1
76.08,22.4,0.0
44.43,42.51,1245.15
19.86,19.84,1651.7
7.77,42.21,2522.25
16.31,24.34,1865.95
64.64,22.19,131.4
26.67,36.43,1745.15
12.23,39.63,2314.55
11.97,35.72,2245.45
74.59,17.49,0.0
11.22,33.75,2232.3
59.5,41.43,696.1
40.88,24.93,1017.8
8.9,30.2,2242.5
79.08,17.46,0.0
56.12,26.02,506.2
67.89,37.36,321.05
38.04,32.91,1276.8
6.82,17.68,2064.9
75.08,21.6,0.0
66.45,32.1,266.25
66.72,41.35,441.8
54.6,21.44,467.8
53.33,29.98,683.05
43.66,18.46,791.1
67.68,38.93,359.8
79.48,38.21,0.0
62.05,37.55,529.25
20.32,27.35,1785.8
69.72,32.54,160.6
17.11,42.19,2194.95
79.39,42.91,29.55
20.33,43.77,2113.85
75.66,44.12,184.3
61.65,37.8,548.25
64.65,29.22,271.65
70.45,18.76,0.0
8.53,20.03,2052.05
71.18,17.85,0.0
45.48,26.09,880.0
7.47,17.3,2034.55
22.12,44.04,2056.6
9.37,44.11,2504.25
6.67,23.77,2191.95
53.48,31.01,698.4
18.31,22.49,1758.95
37.05,38.02,1413.65
75.29,28.12,0.0
54.53,39.58,833.05
77.76,41.96,67.6
42.66,35.12,1159.3
31.3,29.36,1441.7
28.22,37.72,1716.7
34.88,24.26,1214.4
10.62,15.63,1890.9
51.16,15.44,468.2
32.87,31.78,1435.15
42.49,22.71,917.05
63.36,37.65,485.4
24.0,43.77,1985.4
46.44,18.38,692.2
57.17,31.81,585.25
35.95,27.97,1251.15
72.88,43.55,270.2
71.51,22.69,0.0
63.39,31.25,356.35
11.57,30.99,2164.85
56.04,40.84,805.4
51.86,36.82,871.3
71.63,43.16,306.15
27.67,37.25,1726.55
